trade_data_id,area,build-year,day,floor,main-num,name,price,road-name,si-gun-gu,sub-num,trade-type,year-and-month
265252,30.42,2001,13,7,177,샘마을,3700,남성길 85,충청남도 아산시 신창면 남성리,2,중개거래,202212
265253,39.27,2001,14,14,177,샘마을,4800,남성길 85,충청남도 아산시 신창면 남성리,2,중개거래,202212
265254,39.27,2001,17,6,177,샘마을,4650,남성길 85,충청남도 아산시 신창면 남성리,2,중개거래,202212
265255,49.86,1994,17,1,70,아산신창장미,5200,서부북로 933-30,충청남도 아산시 신창면 남성리,4,중개거래,202212
265256,39.85,1996,1,3,579,경희학성,5500,순천향로 49,충청남도 아산시 신창면 읍내리,9,중개거래,202212
265257,29.51,1996,29,2,579,경희학성,3000,순천향로 49,충청남도 아산시 신창면 읍내리,9,직거래,202212
265258,84.99,1994,17,9,248,아산대주,11800,행목로 152,충청남도 아산시 신창면 행목리,3,중개거래,202212
265259,59.94,1994,19,1,248,아산대주,7000,행목로 152,충청남도 아산시 신창면 행목리,3,중개거래,202212
265260,49.5,2014,17,9,498,아산신창양우내안애,11000,행목로 202,충청남도 아산시 신창면 행목리,0,중개거래,202212
265261,59.82,1996,19,17,169,벽산,10500,문화로 33-10,충청남도 아산시 실옥동,3,직거래,202212
265262,59.12,1999,16,14,156,중부팬더,10100,아산로 103-17,충청남도 아산시 실옥동,24,중개거래,202212
265263,60,2002,5,8,442,한남프레시앙,9200,충무로308번길 24,충청남도 아산시 염치읍 방현리,0,중개거래,202212
265264,60,2002,13,15,442,한남프레시앙,7600,충무로308번길 24,충청남도 아산시 염치읍 방현리,0,중개거래,202212
265265,60,2002,19,7,442,한남프레시앙,7690,충무로308번길 24,충청남도 아산시 염치읍 방현리,0,중개거래,202212
265266,59.31,2001,10,15,46,신일,9300,송곡길68번길 3,충청남도 아산시 염치읍 송곡리,1,중개거래,202212
265267,17.267,2016,16,3,307,올리브힐,5000,청운로84번길 15,충청남도 아산시 온천동,41,직거래,202212
265268,135.33,1994,7,18,194,제일타워,19600,시민로 346,충청남도 아산시 온천동,5,직거래,202212
265269,128.579,2006,8,9,1910,힐스테이트,32500,남산로 126,충청남도 아산시 온천동,0,중개거래,202212
265270,84.955,2006,19,13,1910,힐스테이트,25000,남산로 126,충청남도 아산시 온천동,0,중개거래,202212
265271,59.9373,2014,13,16,1395,아산용화엘크루,23250,어의정로 92-7,충청남도 아산시 용화동,0,중개거래,202212
265272,73.8278,2014,13,21,1395,아산용화엘크루,26500,어의정로 92-7,충청남도 아산시 용화동,0,중개거래,202212
265273,59.8,1998,4,6,584,온천마을아파트,14700,어의정로 46,충청남도 아산시 용화동,0,중개거래,202212
265274,59.99,1997,12,4,712,용화주공3,11900,온중로 22,충청남도 아산시 용화동,0,중개거래,202212
265275,126.567,2009,1,15,1623,용화지구신도브래뉴,37800,용화고길 90,충청남도 아산시 용화동,0,중개거래,202212
265276,59.966,2009,25,22,1623,용화지구신도브래뉴,25000,용화고길 90,충청남도 아산시 용화동,0,중개거래,202212
265277,39.27,1997,19,12,21,초원그린타운,5000,음봉로681번길 24,충청남도 아산시 음봉면 덕지리,3,직거래,202212
265278,39.27,1997,26,10,21,초원그린타운,5200,음봉로681번길 24,충청남도 아산시 음봉면 덕지리,3,중개거래,202212
265279,39.27,1997,28,3,21,초원그린타운,5700,음봉로681번길 24,충청남도 아산시 음봉면 덕지리,3,직거래,202212
265280,39.27,1997,28,14,21,초원그린타운,5500,음봉로681번길 24,충청남도 아산시 음봉면 덕지리,3,직거래,202212
265281,39.27,1997,29,11,21,초원그린타운,5000,음봉로681번길 24,충청남도 아산시 음봉면 덕지리,3,중개거래,202212
265282,84.98,2015,13,15,714,아산더샵레이크시티3차,25000,음봉로 515-37,충청남도 아산시 음봉면 동암리,0,중개거래,202212
265283,59.52,1997,16,12,427,삼일원앙,12800,음봉로 847,충청남도 아산시 음봉면 산동리,1,중개거래,202212
265284,39.73,1997,19,9,427,삼일원앙,7300,음봉로 847,충청남도 아산시 음봉면 산동리,1,중개거래,202212
265285,72.78,2015,2,7,702,아산더샵레이크시티2차,25000,음봉로 515-38,충청남도 아산시 음봉면 월랑리,0,중개거래,202212
265286,72.78,2015,12,4,702,아산더샵레이크시티2차,23000,음봉로 515-38,충청남도 아산시 음봉면 월랑리,0,직거래,202212
265287,59.372,2000,1,5,135,기산현대,9800,공세길 6-7,충청남도 아산시 인주면 공세리,14,중개거래,202212
265288,39.994,2004,3,9,305,청솔,5000,외암로 1247,충청남도 아산시 장존동,0,중개거래,202212
265289,39.994,2004,8,10,305,청솔,4950,외암로 1247,충청남도 아산시 장존동,0,중개거래,202212
265290,39.994,2004,14,11,305,청솔,4100,외암로 1247,충청남도 아산시 장존동,0,중개거래,202212
265291,59.988,2004,16,10,305,청솔,11700,외암로 1247,충청남도 아산시 장존동,0,중개거래,202212
265292,39.994,2004,17,10,305,청솔,5500,외암로 1247,충청남도 아산시 장존동,0,중개거래,202212
265293,39.994,2004,22,14,305,청솔,5500,외암로 1247,충청남도 아산시 장존동,0,중개거래,202212
265294,39.994,2004,24,8,305,청솔,5450,외암로 1247,충청남도 아산시 장존동,0,중개거래,202212
265295,39.994,2004,27,5,305,청솔,4400,외암로 1247,충청남도 아산시 장존동,0,중개거래,202212
265296,39.994,2004,30,5,305,청솔,5000,외암로 1247,충청남도 아산시 장존동,0,중개거래,202212
265297,39.78,1994,2,5,84,초원설화타운1,4450,고불로 667,충청남도 아산시 좌부동,3,중개거래,202212
265298,39.78,1994,28,3,84,초원설화타운1,3800,고불로 667,충청남도 아산시 좌부동,3,중개거래,202212
265299,59.88,1995,1,9,84,초원설화타운2,7000,고불로 669,충청남도 아산시 좌부동,0,중개거래,202212
265300,59.88,1995,4,8,84,초원설화타운2,7750,고불로 669,충청남도 아산시 좌부동,0,중개거래,202212
265301,59.88,1995,5,12,84,초원설화타운2,8200,고불로 669,충청남도 아산시 좌부동,0,중개거래,202212
265302,59.88,1995,5,11,84,초원설화타운2,7800,고불로 669,충청남도 아산시 좌부동,0,중개거래,202212
265303,59.88,1995,13,1,84,초원설화타운2,6700,고불로 669,충청남도 아산시 좌부동,0,중개거래,202212
265304,49.97,1997,12,5,421,한라아파트,12500,탕정면로 379-20,충청남도 아산시 탕정면 동산리,0,중개거래,202212
265305,68.9239,2022,27,12,1385,한들물빛도시신영지웰시티센트럴푸르지오1단지,45000,한들물빛도시로 69,충청남도 아산시 탕정면 매곡리,0,중개거래,202212
265306,107.04,2009,3,32,809,탕정삼성트라팰리스(1단지~3단지),45700,탕정면로 37,충청남도 아산시 탕정면 명암리,0,직거래,202212
265307,127.5,2009,23,37,809,탕정삼성트라팰리스(1단지~3단지),55000,탕정면로 37,충청남도 아산시 탕정면 명암리,0,중개거래,202212
265308,107.04,2013,1,21,809,탕정삼성트라팰리스(4단지),55000,탕정면로 37,충청남도 아산시 탕정면 명암리,0,직거래,202212
265309,33.15,1999,5,4,497,홍익,5600,선문로 385,충청남도 아산시 탕정면 호산리,0,중개거래,202212
265310,39.15,1999,9,2,497,홍익,6200,선문로 385,충청남도 아산시 탕정면 호산리,0,중개거래,202212
265311,33.15,1999,14,3,497,홍익,5000,선문로 385,충청남도 아산시 탕정면 호산리,0,직거래,202212
265312,33.15,1999,16,5,497,홍익,4850,선문로 385,충청남도 아산시 탕정면 호산리,0,중개거래,202212
265313,33.15,1999,17,4,497,홍익,4900,선문로 385,충청남도 아산시 탕정면 호산리,0,중개거래,202212
265314,33.15,1999,31,15,497,홍익,4800,선문로 385,충청남도 아산시 탕정면 호산리,0,중개거래,202212
265315,119.5101,2008,3,16,440,동일하이빌(아),33000,남부로 353,충청남도 아산시 풍기동,0,중개거래,202212
265316,72.572,2017,3,20,514,아산풍기이지더원1차아파트,28000,어의정로 184,충청남도 아산시 풍기동,0,중개거래,202212
265317,72.159,2017,3,2,514,아산풍기이지더원1차아파트,27200,어의정로 184,충청남도 아산시 풍기동,0,중개거래,202212
265318,72.159,2017,10,8,514,아산풍기이지더원1차아파트,28600,어의정로 184,충청남도 아산시 풍기동,0,중개거래,202212
265319,59.91,1993,17,5,231,인정프린스,10200,어의정로183번길 15,충청남도 아산시 풍기동,0,중개거래,202212
265320,59.52,2000,3,4,229,주은,15400,어의정로183번길 14,충청남도 아산시 풍기동,71,중개거래,202212
265321,39.78,2000,14,20,229,주은,9400,어의정로183번길 14,충청남도 아산시 풍기동,71,중개거래,202212
265322,47.16,1998,4,6,28,태산,6500,가야산로 43,충청남도 예산군 덕산면 옥계리,1,중개거래,202212
265323,72.9179,2017,11,5,894,내포신도시이지더원아파트,26500,수암천로 11,충청남도 예산군 삽교읍 목리,1,중개거래,202212
265324,84.8318,2022,5,11,894,원목마을이지더원2차아파트,32007,수암천로 23,충청남도 예산군 삽교읍 목리,0,중개거래,202212
265325,84.99,2009,11,15,90,예산우방유쉘,29500,벚꽃로 175-17,충청남도 예산군 예산읍 발연리,1,중개거래,202212
265326,84.9595,2006,5,3,95,예산1차세광엔리치타워,20450,아리랑로 93-10,충청남도 예산군 예산읍 산성리,1,중개거래,202212
265327,65.4696,2015,26,9,129,예산이에스아뜨리움,16000,벚꽃로 82,충청남도 예산군 예산읍 산성리,20,중개거래,202212
265328,49.85,2000,8,3,103,주공,7400,아리랑로 77-6,충청남도 예산군 예산읍 산성리,1,중개거래,202212
265329,59.89,2000,19,7,103,주공,11500,아리랑로 77-6,충청남도 예산군 예산읍 산성리,1,중개거래,202212
265330,84.945,1993,3,6,12,능금마을신성,13000,아리랑로144번길 19,충청남도 예산군 예산읍 예산리,0,중개거래,202212
265331,84.945,1993,28,9,12,능금마을신성,12000,아리랑로144번길 19,충청남도 예산군 예산읍 예산리,0,직거래,202212
265332,84.77,1997,6,20,179,"석탑,까치마을",13900,아리랑로 43,충청남도 예산군 예산읍 주교리,1,중개거래,202212
265333,59.6,1997,15,11,179,"석탑,까치마을",8500,아리랑로 43,충청남도 예산군 예산읍 주교리,1,중개거래,202212
265334,84.77,1997,18,2,179,"석탑,까치마을",14700,아리랑로 43,충청남도 예산군 예산읍 주교리,1,중개거래,202212
265335,59.6,1997,29,8,179,"석탑,까치마을",10000,아리랑로 43,충청남도 예산군 예산읍 주교리,1,중개거래,202212
265336,40.95,1997,5,2,16,아이티임포빌청수마을아파트,3500,신석길 159,충청남도 예산군 오가면 신석리,15,중개거래,202212
265337,40.95,1997,5,6,16,아이티임포빌청수마을아파트,2500,신석길 159,충청남도 예산군 오가면 신석리,15,직거래,202212
265338,84.6098,2017,5,7,122,응봉리치빌아파트,12000,예당로 1647-11,충청남도 예산군 응봉면 주령리,10,중개거래,202212
265339,80.2307,2004,27,8,388,구성I-PARK,18000,청수로 136-8,충청남도 천안동남구 구성동,72,중개거래,202212
265340,51.85,2010,6,6,525,구성휴먼시아,17200,대흥로 35,충청남도 천안동남구 구성동,0,중개거래,202212
265341,84.33,2010,12,8,525,구성휴먼시아,24700,대흥로 35,충청남도 천안동남구 구성동,0,중개거래,202212
265342,59.79,2010,13,15,525,구성휴먼시아,17200,대흥로 35,충청남도 천안동남구 구성동,0,중개거래,202212
265343,59.589,2006,17,13,259,신성천안미소지움,18000,천안대로 483-8,충청남도 천안동남구 구성동,0,중개거래,202212
265344,69.59,1990,19,3,293,쌍용,11500,충절로 295-14,충청남도 천안동남구 구성동,21,중개거래,202212
265345,84.9669,2005,2,11,300,향목그라비스,18000,충절로 303,충청남도 천안동남구 구성동,6,중개거래,202212
265346,75.56,1990,20,11,440,신성,10000,다가말2길 34-5,충청남도 천안동남구 다가동,10,중개거래,202212
265347,39.78,2004,15,8,27,아트빌,4400,풍세로 965,충청남도 천안동남구 다가동,2,중개거래,202212
265348,84.975,2017,4,8,578,일봉산해피트리,27000,다가말2길 70,충청남도 천안동남구 다가동,0,중개거래,202212
265349,84.9458,2017,9,2,578,일봉산해피트리,27000,다가말2길 70,충청남도 천안동남구 다가동,0,중개거래,202212
265350,29.2,2000,12,8,520,한성,6500,차돌로 128,충청남도 천안동남구 다가동,0,직거래,202212
265351,29.2,2000,17,6,520,한성,6500,차돌로 128,충청남도 천안동남구 다가동,0,직거래,202212
265352,27.51,2000,17,2,520,한성,6500,차돌로 128,충청남도 천안동남구 다가동,0,직거래,202212
265353,29.2,2000,17,2,520,한성,6500,차돌로 128,충청남도 천안동남구 다가동,0,직거래,202212
265354,27.51,2000,21,8,520,한성,6500,차돌로 128,충청남도 천안동남구 다가동,0,직거래,202212
265355,27.51,2000,21,4,520,한성,6500,차돌로 128,충청남도 천안동남구 다가동,0,직거래,202212
265356,27.51,2000,21,6,520,한성,6500,차돌로 128,충청남도 천안동남구 다가동,0,직거래,202212
265357,29.2,2000,27,10,520,한성,6500,차돌로 128,충청남도 천안동남구 다가동,0,직거래,202212
265358,29.2,2000,28,9,520,한성,5000,차돌로 128,충청남도 천안동남구 다가동,0,중개거래,202212
265359,59.76,1999,1,2,9,원앙마을부영1차,10000,삼성5길 42,충청남도 천안동남구 목천읍 삼성리,12,중개거래,202212
265360,49.92,1999,21,3,9,원앙마을부영1차,8700,삼성5길 42,충청남도 천안동남구 목천읍 삼성리,12,중개거래,202212
265361,49.92,1999,27,7,9,원앙마을부영1차,8000,삼성5길 42,충청남도 천안동남구 목천읍 삼성리,12,중개거래,202212
265362,49.92,1999,9,5,9,원앙마을부영2차,7800,삼성5길 41,충청남도 천안동남구 목천읍 삼성리,6,중개거래,202212
265363,59.76,1999,10,6,9,원앙마을부영2차,10000,삼성5길 41,충청남도 천안동남구 목천읍 삼성리,6,중개거래,202212
265364,49.92,1999,12,10,9,원앙마을부영2차,8500,삼성5길 41,충청남도 천안동남구 목천읍 삼성리,6,중개거래,202212
265365,59.99,1994,24,2,58,재동보라,6500,서리1길 19-9,충청남도 천안동남구 목천읍 서리,1,중개거래,202212
265366,84.98,2004,13,3,103,목천신도브래뉴1차,17000,신계5길 47,충청남도 천안동남구 목천읍 신계리,4,중개거래,202212
265367,59.98,2004,19,7,103,목천신도브래뉴1차,13500,신계5길 47,충청남도 천안동남구 목천읍 신계리,4,직거래,202212
265368,84.81,2005,17,15,166,목천신도브래뉴2차,19500,목천안터2길 19,충청남도 천안동남구 목천읍 신계리,36,중개거래,202212
265369,39.68,2000,1,3,134,목천이수프라임,6100,충절로 892,충청남도 천안동남구 목천읍 신계리,3,중개거래,202212
265370,39.68,2000,5,5,134,목천이수프라임,6200,충절로 892,충청남도 천안동남구 목천읍 신계리,3,중개거래,202212
265371,39.95,1997,6,11,422,천안목천동우1차,4750,신계1길 41,충청남도 천안동남구 목천읍 신계리,0,중개거래,202212
265372,39.95,1997,10,5,422,천안목천동우1차,4600,신계1길 41,충청남도 천안동남구 목천읍 신계리,0,중개거래,202212
265373,39.95,1997,10,11,422,천안목천동우1차,4500,신계1길 41,충청남도 천안동남구 목천읍 신계리,0,직거래,202212
